Composite,Number of occurrence
"[Move Method, Rename Method, Rename Method, Pull Up Method, Rename Method, Rename Parameter, Pull Up Attribute, Change Return Type, Pull Up Method, Rename Parameter, Pull Up Method, Extract Method, Move Method, Change Return Type, Move Method, Move Method, Rename Parameter, Rename Parameter, Rename Attribute, Move Method, Rename Parameter, Parameterize Variable, Inline Method, Rename Method, Pull Up Method, Pull Up Attribute]",1
"[Extract Method, Extract Method, Extract Method, Extract Method, Extract Method]",1
"[Move Method, Move Attribute, Change Parameter Type, Move Method, Extract Method, Rename Parameter, Move Attribute, Change Parameter Type, Move Attribute, Extract Method, Rename Attribute, Extract Method, Rename Parameter, Extract Class, Extract Class, Change Return Type, Change Parameter Type, Move Method, Move Method, Move Attribute, Change Parameter Type, Move Attribute, Rename Attribute, Rename Parameter, Change Parameter Type, Extract Method, Change Return Type, Change Parameter Type, Change Parameter Type, Rename Attribute, Change Attribute Type, Move Attribute, Rename Attribute, Rename Attribute, Rename Parameter]",1
"[Extract Variable, Extract Method, Extract Method]",2
"[Change Parameter Type, Change Variable Type, Change Parameter Type, Rename Variable, Move Method, Change Variable Type, Rename Parameter, Move Attribute, Rename Parameter, Extract Method, Rename Parameter, Change Variable Type, Rename Variable, Change Variable Type, Rename Parameter, Change Parameter Type, Change Parameter Type]",1
"[Rename Parameter, Extract Method, Rename Parameter, Move Method, Rename Variable]",1
"[Extract Method, Change Variable Type, Move Attribute, Rename Variable, Rename Variable, Rename Variable, Inline Method, Rename Variable, Change Variable Type]",1
"[Extract Method, Change Variable Type, Inline Method, Inline Method]",1
"[Pull Up Attribute, Pull Up Attribute, Pull Up Attribute, Pull Up Attribute, Extract Superclass, Pull Up Method]",1
"[Extract Method, Extract Method, Extract Method]",4
"[Extract Superclass, Pull Up Method, Pull Up Method, Pull Up Method, Pull Up Attribute, Pull Up Method, Pull Up Method, Pull Up Method, Pull Up Method, Pull Up Attribute]",1
"[Extract Method, Change Variable Type, Change Variable Type, Rename Method, Change Variable Type, Change Variable Type]",1
"[Rename Variable, Extract Method, Move Class, Move Class, Change Variable Type, Extract Variable, Rename Variable, Extract Variable, Change Variable Type, Rename Variable, Change Variable Type, Rename Variable, Rename Variable]",1
"[Pull Up Method, Pull Up Method, Change Attribute Type]",1
"[Change Variable Type, Extract Method, Rename Method, Rename Method, Rename Variable]",1
"[Extract Class, Move Method, Move Method, Move Attribute, Move Method, Move Method, Change Parameter Type, Rename Parameter, Move Method, Change Parameter Type]",1
"[Inline Method, Rename Variable, Extract Method, Extract Method, Extract Method, Extract Method]",1
"[Change Variable Type, Rename Variable, Extract Variable, Extract Method, Extract Method, Rename Variable]",1
"[Change Return Type, Rename Method, Change Variable Type, Extract Variable, Change Variable Type, Extract Method, Change Variable Type, Inline Variable]",1
"[Move Attribute, Move Method]",1
"[Rename Parameter, Extract Variable, Rename Variable, Rename Variable, Extract Method, Rename Parameter, Extract Variable, Rename Variable, Replace Variable With Attribute, Rename Method, Rename Attribute, Extract Method]",1
"[Extract Method, Move Method, Extract Method, Extract Method, Extract Variable, Rename Method, Extract Variable, Move Method, Move Method, Move Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method]",1
"[Rename Method, Change Return Type, Change Variable Type, Rename Variable, Rename Variable, Change Return Type, Change Variable Type, Inline Variable, Rename Method, Change Return Type, Change Variable Type, Inline Variable, Rename Parameter, Pull Up Method, Change Variable Type]",1
"[Move Method, Move Method, Move Method, Move Method, Move Method, Rename Variable, Change Attribute Type, Move Method, Change Attribute Type, Move Method, Move Method, Change Attribute Type, Change Attribute Type, Change Attribute Type, Change Attribute Type, Move Method, Change Attribute Type, Move Method, Move Method, Move Method, Rename Method, Move Method, Extract Class, Change Attribute Type, Move Method, Merge Attribute, Move Method, Change Attribute Type, Change Attribute Type, Move Method, Move Method, Change Attribute Type, Move Method, Move Method]",1
"[Extract Method, Inline Method, Inline Method, Extract Method, Rename Variable, Rename Variable, Rename Variable, Extract Method, Extract Method, Rename Variable, Extract Method, Inline Method, Extract Method]",1
"[Inline Variable, Extract Method, Extract Method, Extract Method]",1
"[Extract Method, Extract Method, Inline Variable, Extract Method, Parameterize Variable, Extract Method, Extract Method, Extract Method, Extract Method, Extract Method]",1
"[Inline Method, Extract Method]",1
"[Move Method, Rename Parameter, Move Method, Rename Variable, Rename Variable]",1
"[Rename Variable, Change Return Type, Extract Method, Rename Variable, Rename Method, Change Variable Type, Rename Parameter]",1
"[Rename Method, Rename Method, Rename Method, Rename Method, Extract Variable, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Method, Rename Variable, Extract Method, Extract Method, Rename Variable, Change Variable Type, Extract Method]",1
"[Move Method, Move Method, Move Method]",1
"[Move Attribute, Rename Variable, Change Variable Type, Rename Variable, Extract Method]",1
"[Change Attribute Type, Change Return Type, Change Return Type, Extract Method, Change Attribute Type, Change Return Type, Change Attribute Type, Rename Variable, Change Attribute Type, Change Attribute Type, Change Return Type, Change Return Type, Extract Method, Change Variable Type]",1
"[Pull Up Attribute, Move Attribute, Extract Class, Pull Up Attribute, Pull Up Attribute, Pull Up Attribute, Pull Up Method, Pull Up Method, Move Attribute, Pull Up Method]",1
"[Move Method, Move Method, Extract Class]",1
"[Extract Method, Extract Variable]",2
"[Rename Attribute, Extract Method]",2
"[Change Variable Type, Move Method, Extract Method, Move Method, Extract Method, Rename Variable, Extract Method, Parameterize Variable, Extract Method, Parameterize Variable]",1
"[Rename Variable, Extract Method, Rename Method, Rename Variable, Parameterize Variable, Extract Method, Extract Method]",1
"[Change Return Type, Rename Method, Rename Method, Change Parameter Type, Rename Parameter, Change Return Type, Rename Method, Rename Method, Extract Method, Change Variable Type, Change Parameter Type, Rename Parameter, Change Attribute Type, Rename Parameter, Change Variable Type, Rename Parameter, Change Return Type, Rename Parameter]",1
"[Change Variable Type, Rename Parameter, Rename Variable, Rename Variable, Rename Variable, Change Variable Type, Parameterize Variable, Extract Method, Change Variable Type]",1
"[Move Attribute, Move Method, Rename Parameter]",1
"[Extract Variable, Extract Method, Extract Method, Extract Variable]",1
"[Rename Attribute, Rename Variable, Extract Method, Change Parameter Type, Move Attribute, Rename Method]",1
"[Rename Variable, Rename Method, Rename Variable, Rename Attribute, Change Return Type, Rename Parameter, Rename Method, Change Parameter Type, Extract Method, Rename Parameter, Change Parameter Type, Rename Attribute, Rename Variable, Change Variable Type, Rename Variable, Change Attribute Type, Rename Variable]",1
"[Move Method, Move Method, Change Parameter Type, Move Method, Change Parameter Type, Rename Parameter, Rename Parameter]",1
"[Move Method, Move Attribute, Move Method, Move Attribute]",1
"[Move Method, Move Method, Move Method, Extract Class]",1
"[Rename Method, Move Method, Change Variable Type, Move Method, Move Method, Change Variable Type, Change Variable Type, Rename Method, Change Variable Type, Rename Method, Change Variable Type, Rename Method, Move Method, Extract Class, Move Method, Move Method, Move Method, Change Variable Type, Change Variable Type, Change Variable Type, Move Method, Change Variable Type, Move Method, Move Method, Move Method]",1
"[Move Method, Move Method]",2
"[Pull Up Method, Pull Up Method]",1
"[Change Parameter Type, Change Parameter Type, Move Method]",1
